annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
987,1045,20876,42.64,754.03,326.81,251.62,0.9872
988,1045,3482,621.71,716.48,212.93,274.93,0.9637
989,1045,28762,133.67,209.49,212.8,207.78,0.925
990,1045,29666,592.92,175.5,221.72,219.81,0.9135
991,1051,2482,89.18,679.64,223.98,475.46,0.9631
992,1051,3742,549.05,188.47,274.99,272.52,0.904
993,1051,12080,140.83,108.3,208.36,432.98,0.814
994,1050,22361,608.63,776.44,249.3,414.02,0.9824
995,1050,2482,645.12,81.81,206.45,490.27,0.9815
996,1050,3742,134.02,846.21,279.97,274.51,0.8948
997,1050,12777,92.11,165.44,348.6,479.48,0.8894
998,1044,3350,354.82,226.29,186.02,184.2,0.9979
999,1044,18356,92.53,723.89,268.6,353.01,0.9929
1000,1044,35205,554.31,701.39,236.24,410.67,0.9532
1001,507,31862,123.63,783.61,208.42,206.07,0.9987
1002,507,38161,573.22,727.75,196.53,296.11,0.9948
1003,507,3350,393.17,197.42,189.5,183.0,0.9944
1004,1093,19860,639.38,276.86,226.62,175.22,0.9906
1005,1093,3482,145.95,220.23,252.68,221.79,0.9764
1006,1093,16261,96.44,850.16,253.11,242.0,0.9741
1007,1093,34596,503.89,691.33,456.1,446.99,0.9724
1008,275,3350,328.42,149.35,187.87,188.41,0.9996
1009,275,21324,580.87,665.96,154.98,241.28,0.9989
1010,275,20013,3.99,646.09,347.92,344.23,0.9369
1011,1087,3543,134.01,173.5,204.0,201.52,0.9879
1012,1087,16550,86.23,591.13,301.44,483.42,0.8683
1013,249,3742,491.29,124.41,314.07,307.03,0.9868
1014,249,22361,88.76,116.61,249.02,393.74,0.9831
1015,249,2482,90.39,664.59,205.13,481.65,0.9486
1016,249,12777,560.31,593.94,345.46,499.93,0.7797
1017,1252,30307,76.94,74.47,395.14,417.44,0.9844
1018,1252,20876,69.43,798.47,329.69,247.27,0.9795
1019,1252,3482,645.97,755.13,211.86,270.05,0.9771
1020,1252,29666,623.6,184.92,226.86,217.33,0.9098
1021,1246,34596,50.89,83.23,398.79,464.1,0.979
1022,1246,16261,570.68,184.68,245.59,232.33,0.9679
1023,1246,3482,536.74,777.85,272.19,225.16,0.9676
1024,936,25437,111.99,838.72,259.65,269.63,0.9969
1025,936,2482,594.05,111.6,255.79,453.31,0.9922
1026,936,12777,122.54,196.27,306.22,493.6,0.9274
1027,705,19860,116.66,864.55,223.96,167.99,0.996
1028,705,3482,593.83,872.66,259.33,231.48,0.9756
1029,705,22346,120.35,199.08,208.47,200.76,0.9665
1030,705,16547,638.39,204.76,228.4,215.36,0.7811
1031,1326,3350,367.57,243.74,188.73,186.64,0.9972
1032,1326,18356,160.66,671.66,266.98,351.89,0.9887
1033,1326,20237,602.23,839.91,226.13,222.52,0.9818
1034,1332,25468,568.98,189.74,331.01,286.45,0.9927
1035,1332,34596,458.72,645.15,458.17,447.48,0.9924
1036,1332,3482,125.98,277.37,271.28,183.87,0.9841
1037,1332,35205,131.89,726.43,255.23,410.51,0.884
1038,842,27732,563.48,257.98,305.33,269.69,0.9983
1039,842,34596,469.45,663.11,466.99,440.2,0.9941
1040,842,3482,123.96,307.02,272.27,202.25,0.9753
1041,842,16261,147.93,803.8,255.49,243.13,0.9587
1042,1483,19860,638.79,276.88,225.99,172.78,0.9942
1043,1483,3482,147.67,220.6,251.02,220.6,0.9773
1044,1483,35205,103.58,773.36,303.97,393.11,0.9525
1045,1483,28762,657.12,899.08,197.08,198.98,0.7804
1046,665,36636,602.95,204.41,178.5,241.83,0.9984
1047,665,20876,83.12,724.25,333.83,240.62,0.9769
1048,665,3482,624.01,716.03,211.78,271.89,0.9575
1049,665,28762,127.34,182.44,216.57,205.07,0.923
1050,1497,19860,83.06,824.14,237.59,183.0,0.9937
1051,1497,29666,608.6,197.66,223.07,216.66,0.9694
1052,1497,3482,565.65,836.96,263.52,238.58,0.9637
1053,895,3543,93.01,218.72,205.23,202.95,0.9918
1054,895,16550,536.76,34.43,297.86,463.09,0.9268
1055,659,1899,147.39,236.89,182.72,183.38,0.9889
1056,659,29450,465.26,780.61,406.52,274.71,0.8476
1057,1118,3543,676.52,858.07,215.72,215.87,0.997
1058,1118,16231,197.65,240.26,170.58,234.25,0.9268
1059,1118,16547,100.02,879.01,249.29,232.14,0.7672
1060,315,34596,513.25,777.9,462.75,431.21,0.989
1061,315,3482,144.87,289.51,213.55,257.19,0.982
1062,315,20876,589.94,254.78,326.62,245.44,0.9751
1063,315,29666,134.9,857.63,226.94,227.46,0.9746
1064,463,28762,625.45,870.72,219.72,213.52,0.9868
1065,463,3482,128.17,290.73,279.45,170.9,0.9748
1066,463,20237,133.27,867.88,230.5,226.87,0.9722
1067,463,28762,675.39,253.32,216.96,200.5,0.9153
1068,477,25437,124.55,810.05,252.79,257.4,0.9942
1069,477,2482,598.59,42.54,214.4,489.49,0.9745
1070,477,13394,586.58,716.29,235.8,494.41,0.8386
1071,339,36636,675.02,171.57,175.28,256.04,0.9941
1072,339,25468,83.01,829.58,348.71,303.61,0.98
1073,339,3482,602.01,845.69,278.11,184.87,0.9649
1074,339,22346,144.4,234.65,206.99,198.67,0.9646
1075,1493,21324,597.97,720.5,158.43,240.39,0.9986
1076,1493,3350,368.18,134.63,188.73,194.76,0.9986
1077,1493,18146,54.7,543.19,353.84,379.52,0.981
1078,661,31862,177.29,302.62,207.16,206.5,0.9953
1079,661,16231,685.94,292.87,188.59,189.21,0.9919
1080,661,3350,375.93,876.68,196.36,201.89,0.7913
1081,675,1899,138.19,239.92,202.01,128.7,0.9901
1082,675,27925,95.2,612.37,267.53,486.56,0.9604
1083,113,3543,657.53,830.94,214.76,212.35,0.9909
1084,113,16550,530.15,228.68,305.5,459.66,0.9382
1085,113,33008,78.95,270.58,360.45,218.39,0.9015
1086,891,16231,626.4,218.78,188.97,185.95,0.989
1087,891,28762,55.76,172.69,212.03,200.78,0.9864
1088,891,20876,83.6,725.3,332.25,240.88,0.9761
1089,891,3482,623.81,715.75,211.09,272.46,0.9621
1090,1450,25437,123.75,809.67,254.98,258.08,0.9959
1091,1450,12777,116.58,56.88,288.13,528.58,0.9813
1092,1450,2482,597.96,41.98,215.01,489.03,0.9707
1093,1450,13394,586.79,715.21,236.52,495.37,0.8339
1094,1322,2482,85.85,674.75,226.39,478.72,0.9564
1095,1322,3742,548.76,188.26,274.91,273.13,0.9121
1096,1322,12080,141.18,109.46,208.82,431.81,0.8033
1097,1322,12777,488.03,594.46,336.73,501.6,0.7534
1098,1444,3742,480.43,143.57,317.03,314.64,0.9895
1099,1444,2482,92.48,696.39,209.0,480.07,0.9863
1100,1444,12777,517.37,619.74,303.34,520.85,0.9418
1101,701,19860,125.1,868.11,226.13,164.14,0.9949
1102,701,3482,600.64,866.63,262.9,230.03,0.9773
1103,701,30307,82.91,146.51,405.03,409.81,0.9577
1104,701,16231,646.36,174.05,191.07,187.57,0.9063
1105,1295,3482,562.26,809.49,285.05,175.82,0.9852
1106,1295,34596,0.0,29.63,409.72,449.73,0.982
1107,1295,35205,649.9,140.63,206.28,400.26,0.9682
1108,1242,29344,90.41,704.28,291.16,451.56,0.9811
1109,1242,1899,158.67,258.15,128.85,200.15,0.9792
1110,1242,16550,544.38,90.66,297.03,473.33,0.8564
1111,1256,1899,644.06,828.37,171.57,202.41,0.9966
1112,1256,19606,655.54,272.24,155.92,150.14,0.9816
1113,1256,16550,86.82,667.67,303.99,483.43,0.9729
1114,932,29344,549.94,677.54,326.7,433.32,0.9899
1115,932,1899,160.68,257.95,127.6,200.97,0.9683
1116,932,19606,131.36,887.14,163.06,156.29,0.8328
1117,517,36636,641.83,208.01,190.98,248.61,0.9992
1118,517,28762,97.1,853.18,222.93,208.99,0.9875
1119,517,31884,27.8,17.94,376.97,522.45,0.9717
1120,517,3482,590.54,841.04,282.53,174.86,0.967
1121,271,20876,81.98,724.26,333.74,240.9,0.9773
1122,271,3482,622.99,714.67,213.77,272.97,0.962
1123,271,22346,104.17,187.6,202.19,193.87,0.9519
1124,271,35205,631.46,160.02,220.51,397.9,0.9411
1125,265,16231,141.78,844.51,197.34,196.02,0.9887
1126,265,25366,600.21,662.16,375.79,493.92,0.9885
1127,265,3482,132.77,293.25,276.85,168.88,0.9785
1128,265,28762,675.8,253.79,216.81,200.82,0.8812
1129,1097,3543,108.5,203.2,208.81,203.31,0.9982
1130,503,25468,11.01,812.07,382.93,221.76,0.9878
1131,503,20237,587.57,189.34,224.2,215.2,0.9874
1132,503,3482,574.16,809.16,282.12,194.59,0.9733
1133,503,30307,38.42,100.18,389.36,398.59,0.9721
1134,259,41767,109.29,282.07,272.81,291.65,0.9979
1135,259,3350,383.99,893.11,193.72,194.6,0.9714
1136,259,20237,605.42,277.46,225.51,223.41,0.9706
1137,1069,1899,623.07,889.46,206.98,138.71,0.9827
1138,1069,16547,112.88,199.63,201.44,198.67,0.9596
1139,1069,16547,635.67,160.94,248.42,232.76,0.9271
1140,1055,27732,80.65,732.0,326.84,268.32,0.9886
1141,1055,3482,569.61,765.72,279.01,207.42,0.9881
1142,1055,29666,647.24,183.25,218.98,216.53,0.9879
1143,1055,31884,52.08,35.5,424.06,487.35,0.976
1144,1041,25468,569.68,229.78,373.11,220.32,0.9854
1145,1041,3482,125.36,275.85,272.59,185.5,0.9742
1146,1041,16261,164.01,833.36,249.66,244.06,0.9715
1147,1041,28762,652.54,849.53,225.97,214.35,0.752
1148,264,3482,134.09,292.21,276.47,169.84,0.9749
1149,264,28762,678.02,253.56,217.45,202.31,0.9013
1150,264,29666,125.66,861.69,229.18,230.1,0.9
1151,264,34596,564.77,674.46,351.57,523.26,0.8008
1152,502,20237,136.89,848.95,233.27,227.99,0.9933
1153,502,25468,569.49,230.49,372.51,219.85,0.9849
1154,502,3482,125.67,276.74,271.93,184.51,0.9808
1155,502,30307,548.97,728.81,406.43,417.14,0.9788
1156,1096,3543,92.28,195.29,204.79,202.13,0.9985
1157,516,30307,475.36,695.46,437.19,382.18,0.9847
1158,516,35205,137.58,706.99,241.87,409.57,0.9762
1159,516,3482,173.08,279.36,257.87,214.38,0.966
1160,516,16547,636.39,289.97,176.34,200.33,0.8128
1161,927,16231,615.33,171.16,189.93,183.5,0.9922
1162,927,19860,94.67,824.0,223.95,182.67,0.9909
1163,927,3482,572.36,835.18,263.58,234.04,0.9641
1164,927,34596,56.83,143.16,421.99,443.82,0.9621
1165,933,1899,685.25,804.3,133.76,209.55,0.996
1166,933,29344,111.63,163.94,310.32,407.51,0.9883
1167,933,19606,666.02,252.77,156.24,152.42,0.9539
1168,1243,27732,121.58,770.89,317.11,275.24,0.9957
1169,1243,30307,65.46,131.17,378.9,434.33,0.9882
1170,1243,35205,600.63,123.63,257.38,392.19,0.946
1171,1243,3482,606.01,791.66,275.62,208.09,0.946
1172,728,25366,53.92,171.08,423.67,456.06,0.9964
1173,728,25468,46.32,855.09,385.57,221.47,0.9913
1174,728,3482,602.36,843.5,278.03,186.08,0.9773
1175,728,16231,630.17,218.68,191.37,188.45,0.9492
1176,1294,28762,97.97,852.54,222.37,209.62,0.9784
1177,1294,3482,588.42,842.51,285.59,173.22,0.9753
1178,1294,34596,7.43,48.35,418.77,455.09,0.953
1179,1294,35205,678.8,150.78,213.46,407.48,0.9175
1180,700,19860,93.65,823.53,226.23,183.84,0.9948
1181,700,16231,616.49,170.82,187.51,183.45,0.99
1182,700,30307,70.22,125.37,390.07,403.74,0.9858
1183,700,3482,572.35,833.93,263.32,234.92,0.9635
1184,714,12777,102.96,73.02,296.48,533.38,0.985
1185,714,2482,633.55,68.61,222.27,484.35,0.9755
1186,714,13394,630.43,679.14,233.71,496.3,0.9057
1187,714,3742,130.33,832.32,280.89,278.6,0.8542
1188,1280,1899,122.16,259.26,201.13,150.3,0.9978
1189,1280,21770,89.47,807.67,201.27,193.44,0.8948
1190,13,33879,478.0,239.73,437.74,281.32,0.9925
1191,13,3350,429.47,852.48,195.35,194.43,0.9893
1192,13,16231,143.41,328.69,194.0,193.65,0.9738
1193,1323,2482,610.1,54.24,224.26,483.1,0.9802
1194,1323,3742,102.57,796.43,276.99,279.08,0.8366
1195,1337,1899,167.15,246.28,185.12,182.11,0.9877
1196,1337,16547,575.25,184.25,240.54,233.03,0.9681
1197,1337,29450,496.78,817.91,397.55,270.67,0.8534
1198,648,36636,635.23,176.23,182.43,245.24,0.9974
1199,648,34596,123.29,154.75,446.62,427.14,0.9769
1200,648,3482,536.08,776.57,271.78,224.36,0.9733
1201,674,1899,633.67,894.97,209.0,134.29,0.9892
1202,674,27925,595.77,159.82,263.02,454.66,0.9805
1203,674,16547,150.75,884.56,248.82,243.45,0.8947
1204,674,28762,144.1,294.17,238.32,148.0,0.7672
1205,112,3543,126.89,233.15,209.79,203.27,0.9789
1206,112,33008,556.4,808.1,376.8,213.39,0.9556
1207,112,16550,160.69,587.56,305.14,467.09,0.9097
1208,1492,21324,182.72,274.65,161.48,232.35,0.9986
1209,1492,18146,525.48,292.31,341.17,358.9,0.9798
1210,1492,3350,378.26,902.39,195.99,197.53,0.8962
1211,660,1899,643.19,844.45,186.73,191.88,0.998
1212,660,16550,61.32,743.97,294.93,495.81,0.8911
1213,660,29450,114.54,214.35,389.3,264.66,0.8673
1214,1109,28762,97.21,854.07,221.8,206.81,0.9879
1215,1109,28762,137.08,225.7,221.33,210.84,0.9756
1216,1109,3482,590.56,839.39,283.26,176.36,0.9752
1217,1109,16261,624.02,179.62,241.38,232.42,0.9435
1218,1121,25468,569.26,188.85,334.42,286.51,0.9874
1219,1121,3482,125.91,276.26,273.03,184.23,0.9806
1220,1121,28762,617.82,856.7,226.58,221.7,0.9471
1221,1135,1899,150.7,254.76,199.55,163.03,0.9975
1222,1135,33008,546.24,833.5,372.05,201.46,0.9343
1223,1135,16550,608.0,55.42,288.46,480.55,0.9197
1224,338,36636,645.67,167.72,171.3,248.95,0.9921
1225,338,22346,126.03,223.79,204.96,197.19,0.9737
1226,338,3482,574.5,809.59,283.85,193.81,0.9718
1227,338,25468,46.95,785.55,352.09,303.96,0.9683
1228,310,3543,653.35,888.46,214.34,212.66,0.9966
1229,310,4542,140.42,866.34,211.38,212.55,0.9635
1230,310,16550,99.66,143.58,319.39,453.87,0.9215
1231,310,12246,617.83,318.92,174.32,187.38,0.911
1232,462,3742,120.45,834.46,333.08,337.52,0.996
1233,462,2482,624.87,104.85,208.42,464.85,0.983
1234,462,12777,134.76,150.4,300.93,503.11,0.9663
1235,462,22361,606.74,736.08,272.31,419.59,0.9532
1236,304,3742,126.26,807.45,334.2,337.66,0.9931
1237,304,2482,617.59,75.0,196.84,464.21,0.9849
1238,304,12777,103.98,136.28,311.77,497.27,0.9537
1239,474,3543,634.91,874.58,215.94,214.19,0.9971
1240,474,28762,153.84,312.28,221.73,146.22,0.9936
1241,460,3742,490.76,123.35,315.83,307.73,0.9875
1242,460,22361,87.48,116.36,250.25,394.07,0.9785
1243,460,2482,92.98,662.51,200.31,484.23,0.9543
1244,460,12777,504.3,575.85,303.17,511.82,0.9513
1245,1123,27732,562.31,258.07,306.59,269.67,0.9995
1246,1123,25366,490.9,661.95,452.0,449.73,0.9864
1247,1123,3482,123.89,306.21,272.12,203.2,0.9782
1248,1123,16261,146.97,803.25,254.94,242.19,0.9388
1249,110,19860,138.73,864.61,210.1,174.58,0.9941
1250,110,25366,41.57,48.02,389.39,486.94,0.9876
1251,110,3482,600.37,867.1,263.51,229.55,0.9779
1252,110,35205,585.94,96.85,284.99,377.73,0.9167
1253,662,31862,555.08,723.13,210.49,214.17,0.9975
1254,662,16231,42.06,745.27,197.1,190.69,0.9941
1255,662,3350,367.64,162.6,188.42,189.89,0.9886
1256,104,3350,323.98,203.11,187.29,189.21,0.9988
1257,104,21324,614.98,757.76,178.58,234.86,0.9964
1258,104,18356,106.28,611.62,251.68,367.76,0.9916
1259,886,31862,163.26,284.05,206.05,206.73,0.9937
1260,886,35205,537.08,262.31,273.7,388.85,0.9795
1261,886,3350,409.6,889.98,193.33,198.55,0.9259
1262,1447,3543,103.5,177.73,202.84,202.2,0.9958
1263,1447,29450,468.68,762.11,408.97,249.37,0.9141
1264,1447,16547,45.44,785.56,238.99,239.48,0.8137
1265,879,36636,613.13,201.48,185.59,244.62,0.9972
1266,879,3482,563.07,809.04,286.03,175.66,0.9772
1267,879,20237,62.13,812.32,224.03,207.96,0.9092
1268,1453,16687,472.49,115.71,428.72,535.47,0.9771
1269,1453,18356,50.78,311.07,276.06,330.33,0.9547
1270,1453,3350,457.12,905.77,195.33,193.83,0.9468
1271,851,3742,121.15,835.03,332.36,337.01,0.9971
1272,851,2482,623.23,104.09,211.36,468.96,0.9867
1273,851,22361,606.62,733.54,268.51,420.94,0.948
1274,851,12777,115.83,150.1,304.68,492.76,0.934
1275,1309,27732,560.72,250.85,302.98,269.47,0.9981
1276,1309,3482,123.13,306.48,272.07,202.45,0.9741
1277,1309,29666,86.1,860.39,230.92,230.13,0.8334
1278,702,19860,638.71,276.49,227.8,174.15,0.9949
1279,702,3482,147.6,220.4,251.26,220.51,0.9826
1280,702,30307,517.54,692.7,400.67,420.58,0.9666
1281,702,16231,143.25,899.35,195.74,193.44,0.9525
1282,1296,3482,133.32,293.26,275.56,168.71,0.9738
1283,1296,35205,100.54,684.58,207.35,423.27,0.9628
1284,1296,34596,566.63,728.87,409.37,479.25,0.9622
1285,1296,28762,675.83,253.52,216.19,203.01,0.9381
1286,1282,3742,495.39,122.18,316.66,311.68,0.9951
1287,1282,2482,55.98,646.07,206.31,487.05,0.9791
1288,1282,13394,90.19,90.47,221.7,477.52,0.8932
1289,1282,12777,510.64,584.78,305.72,497.51,0.7612
1290,716,3742,116.1,792.31,332.76,335.38,0.9966
1291,716,2482,581.56,110.63,231.14,461.07,0.9822
1292,716,19551,102.39,146.48,316.1,477.41,0.8837
1293,716,12080,609.89,713.88,238.98,463.54,0.825
1294,919,27732,562.64,257.5,304.76,270.47,0.9994
1295,919,30307,492.06,673.13,371.82,448.48,0.9888
1296,919,3482,122.95,308.14,271.15,201.98,0.9776
1297,1269,36636,218.17,769.4,209.84,240.76,0.9923
1298,1269,13899,619.14,759.65,173.02,261.25,0.9864
1299,1269,3350,363.37,231.83,186.25,186.6,0.9847
1300,925,19860,638.64,276.45,224.52,173.38,0.9907
1301,925,3482,147.72,220.71,250.87,220.77,0.979
1302,925,16231,145.16,898.7,195.02,191.82,0.9782
1303,925,34596,484.54,622.59,441.47,457.12,0.9572
1304,931,29344,575.38,716.58,329.29,428.65,0.9948
1305,931,1899,179.07,269.45,126.16,200.15,0.983
1306,931,19606,167.91,917.82,158.74,152.46,0.9758
1307,500,25366,33.37,65.46,420.12,438.24,0.9925
1308,500,3482,574.87,809.32,285.02,194.59,0.9872
1309,500,25468,10.95,812.22,383.45,221.35,0.9867
1310,500,16261,543.85,185.95,243.96,232.15,0.9632
1311,266,28762,96.33,853.56,221.05,207.8,0.9913
1312,266,25366,14.63,103.97,396.49,480.67,0.9899
1313,266,16231,648.5,229.56,193.43,182.79,0.9889
1314,266,3482,588.39,842.24,286.41,174.49,0.9752
1315,1080,20876,39.84,753.23,326.48,252.44,0.9841
1316,1080,22346,102.39,209.91,201.09,196.51,0.9835
1317,1080,3482,618.44,719.96,214.02,274.65,0.9681
1318,1080,29666,592.71,178.48,223.63,219.02,0.9501
1319,528,19860,92.72,822.6,228.19,187.11,0.9862
1320,528,16261,608.05,171.77,243.18,229.43,0.9747
1321,528,30307,124.5,65.1,309.0,447.76,0.9738
1322,528,3482,572.8,834.23,262.48,234.86,0.9668
1323,1057,25437,110.08,827.97,254.39,256.85,0.9983
1324,1057,12777,78.6,71.4,337.42,505.25,0.9801
1325,1057,2482,604.64,70.48,252.1,470.7,0.9777
1326,1043,3350,314.94,168.56,185.62,189.94,0.9928
1327,1043,18356,51.71,629.22,267.77,350.99,0.9891
1328,1043,35205,509.92,604.2,245.71,412.66,0.9441
1329,299,1899,88.41,259.76,201.62,127.2,0.9922
1330,299,16547,559.73,238.24,234.27,235.13,0.9554
1331,299,33207,608.5,845.01,219.86,206.77,0.8557
1332,298,1899,683.53,878.46,209.97,132.93,0.9808
1333,298,16547,162.67,772.81,243.3,240.38,0.9174
1334,298,33207,149.32,233.27,215.89,200.42,0.7618
1335,1056,27732,116.92,774.92,323.24,268.89,0.9974
1336,1056,31884,63.62,54.48,442.94,488.73,0.9902
1337,1056,3482,597.39,799.51,277.12,204.68,0.9818
1338,1056,29666,677.68,189.31,226.19,216.03,0.8717
1339,529,20237,618.28,194.87,227.34,217.34,0.9958
1340,529,25468,44.49,855.92,384.72,220.32,0.9865
1341,529,3482,602.01,843.97,278.9,186.05,0.9635
1342,529,22346,107.78,240.72,204.87,197.82,0.8391
1343,273,35205,90.12,670.8,243.42,411.14,0.98
1344,273,3482,141.06,294.26,211.43,258.84,0.9789
1345,273,20876,542.51,292.82,328.22,235.18,0.9741
1346,273,22346,665.31,875.78,212.72,208.1,0.8888
1347,1081,1899,608.8,902.21,206.79,133.61,0.9904
1348,515,30307,95.49,179.87,428.13,375.17,0.9604
1349,515,3482,566.33,811.91,267.18,216.97,0.9473
1350,515,35205,613.43,138.09,231.56,403.3,0.9443
1351,501,25366,49.8,71.57,430.73,450.42,0.9962
1352,501,25468,44.11,856.07,387.06,220.29,0.9884
1353,501,3482,601.42,844.28,279.1,185.65,0.9793
1354,501,16261,573.34,192.17,246.63,234.11,0.9644
1355,1095,19860,124.67,868.04,225.52,162.91,0.9948
1356,1095,3482,600.62,866.39,262.49,230.57,0.9881
1357,1095,34596,49.6,119.62,448.15,425.9,0.9574
1358,1095,16261,635.96,176.01,250.64,232.69,0.9569
1359,930,25468,569.68,230.45,372.73,220.57,0.9788
1360,930,16231,164.53,854.35,192.59,191.71,0.9774
1361,930,3482,125.57,276.38,272.05,185.14,0.9768
1362,930,31884,538.46,688.05,433.8,517.06,0.9348
1363,1254,20876,40.04,753.59,326.16,252.96,0.9839
1364,1254,30307,63.99,61.81,381.47,403.6,0.9781
1365,1254,3482,618.95,718.51,213.76,276.47,0.9713
1366,1254,29666,593.23,178.94,223.49,218.6,0.9643
1367,717,3742,493.8,163.87,314.36,303.17,0.9952
1368,717,2482,89.19,665.13,250.27,474.51,0.9686
1369,717,12080,115.13,106.48,221.06,433.91,0.9075
1370,1297,3543,643.25,918.61,218.03,216.57,0.9973
1371,1297,4542,686.38,273.56,181.48,174.06,0.9758
1372,1297,4542,156.48,889.97,212.49,214.12,0.9638
1373,1297,16547,154.67,238.16,230.92,234.19,0.8898
1374,10,1899,643.6,842.92,186.68,191.29,0.9965
1375,10,29450,104.84,234.42,402.48,217.28,0.8313
1376,688,27732,91.97,723.09,316.35,282.24,0.9965
1377,688,3482,578.76,757.26,276.66,212.41,0.9899
1378,688,20237,612.74,183.82,223.08,216.38,0.9739
1379,688,34596,96.84,185.44,456.79,404.91,0.9579
1380,38,20876,82.55,723.67,334.02,241.84,0.9786
1381,38,31884,110.49,31.14,403.97,504.16,0.9633
1382,38,3482,622.78,713.95,213.53,273.12,0.9548
1383,38,35205,624.66,161.01,221.34,396.04,0.9417
1384,878,36636,641.73,207.67,191.46,248.64,0.9992
1385,878,28762,97.95,852.27,219.39,211.04,0.98
1386,878,3482,590.12,842.75,284.38,172.66,0.9772
1387,1452,25437,124.63,823.61,262.74,266.01,0.9965
1388,1452,2482,592.04,93.17,209.7,460.63,0.9898
1389,1452,12777,121.32,102.6,279.42,513.74,0.9832
1390,1452,13394,599.65,717.14,232.61,508.89,0.7829
1391,1446,3742,124.91,799.78,329.31,324.57,0.9937
1392,1446,2482,626.35,33.93,204.35,483.7,0.9903
1393,1446,12777,117.56,62.12,303.03,511.36,0.9331
1394,139,3482,574.36,809.84,284.98,193.96,0.9757
1395,139,31884,9.93,53.17,395.64,502.43,0.9699
1396,139,25468,47.19,785.92,352.22,304.54,0.968
1397,139,35205,585.81,110.13,220.41,393.52,0.9546
1398,1485,19860,125.06,868.06,225.21,164.31,0.9937
1399,1485,3482,600.63,867.04,262.12,229.73,0.9724
1400,1485,28762,146.32,168.54,220.16,207.58,0.9613
1401,1485,35205,586.57,96.61,283.91,377.42,0.8945
1402,677,1899,140.45,239.39,199.39,128.86,0.9819
1403,677,27925,568.8,625.85,265.86,490.56,0.955
1404,677,16550,615.42,13.65,305.44,456.29,0.867
1405,1136,1899,643.05,853.37,205.67,175.01,0.9917
1406,1136,33008,87.64,257.62,363.81,205.22,0.8888
1407,449,3482,590.52,840.42,284.22,175.12,0.9773
1408,449,28762,98.37,853.9,220.42,206.66,0.9759
1409,449,16261,621.82,180.46,246.51,233.74,0.9723
1410,449,34596,42.12,125.94,381.68,487.22,0.9568
1411,475,25437,124.89,821.62,261.07,267.32,0.9972
1412,475,2482,593.43,92.38,209.17,464.76,0.9913
1413,475,12777,90.44,140.01,310.61,494.55,0.8392
1414,475,13394,598.05,717.46,234.75,508.93,0.8047
1415,313,20876,40.88,753.57,324.34,252.7,0.9834
1416,313,3482,618.82,719.71,212.85,274.82,0.9756
1417,313,34596,15.25,23.13,448.04,412.46,0.9675
1418,313,29666,592.77,178.91,224.47,218.81,0.9548
1419,336,16231,655.18,230.1,194.06,180.77,0.9802
1420,336,3482,650.47,749.73,210.58,270.01,0.9778
1421,336,20876,115.59,766.7,332.38,236.08,0.9685
1422,336,22346,163.62,232.19,208.26,198.35,0.9277
1423,444,25437,112.24,838.83,259.94,270.11,0.9952
1424,444,2482,595.1,111.7,256.1,454.94,0.9891
1425,444,12777,81.51,75.47,330.17,479.34,0.9477
1426,493,1899,185.55,291.65,199.8,155.04,0.9796
1427,493,19606,683.58,900.83,162.5,159.94,0.9464
1428,487,27732,121.42,771.72,317.85,273.77,0.9993
1429,487,31884,93.76,51.25,409.73,504.12,0.9891
1430,487,16231,647.63,184.05,194.47,180.75,0.9707
1431,487,3482,606.09,790.37,272.53,207.52,0.9529
1432,108,25437,143.78,842.73,255.36,255.65,0.9946
1433,108,22361,586.59,739.05,251.57,416.52,0.9866
1434,108,12777,101.31,46.89,302.39,520.48,0.9791
1435,108,2482,598.26,83.77,246.34,478.78,0.9765
1436,1488,31862,624.99,829.89,208.86,206.37,0.997
1437,1488,21324,209.47,825.0,203.7,200.57,0.9965
1438,1488,3350,393.27,206.3,185.21,184.36,0.9792
1439,652,1899,123.26,257.45,203.1,150.02,0.998
1440,652,24849,115.03,840.32,303.27,171.22,0.9075
1441,652,16550,563.75,67.19,291.6,465.54,0.8337
1442,134,3482,561.53,809.22,287.51,176.35,0.9773
1443,134,35205,648.88,140.18,205.47,401.23,0.9558
1444,134,31884,40.62,10.79,361.56,519.22,0.8817
1445,134,28762,56.88,808.45,228.57,222.25,0.8297
1446,120,13899,686.14,793.91,230.88,218.79,0.9956
1447,120,3350,333.79,253.9,188.55,183.86,0.9895
1448,120,16687,110.78,676.24,457.85,577.53,0.9654
1449,646,36636,129.45,826.78,195.58,257.23,0.9995
1450,646,34596,401.3,631.63,460.61,436.63,0.9816
1451,646,3482,174.14,279.04,259.02,214.23,0.972
1452,646,16547,636.88,290.43,177.37,201.14,0.8064
1453,875,16231,655.37,230.21,191.91,180.1,0.9911
1454,875,31884,157.47,174.87,452.06,486.82,0.9876
1455,875,3482,650.52,750.03,210.75,268.02,0.9849
1456,875,20876,115.47,766.93,331.34,234.57,0.9691
1457,861,25437,121.53,830.11,264.05,268.09,0.9966
1458,861,2482,566.58,159.19,300.14,429.51,0.989
1459,861,19551,73.29,100.67,341.11,461.55,0.9146
1460,861,12080,652.9,706.63,250.9,462.55,0.854
1461,1305,1899,632.8,894.83,210.28,134.61,0.9898
1462,1305,27925,594.04,159.45,267.61,454.5,0.9669
1463,1305,28762,145.15,294.02,238.63,148.34,0.9028
