annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
987,937,2482,623.45,73.12,193.14,471.72,0.9558
988,937,13394,590.9,702.65,237.31,464.1,0.7557
989,923,20876,543.58,293.03,329.06,233.78,0.9797
990,923,25366,538.24,707.91,435.86,454.9,0.9712
991,923,16261,110.71,836.21,246.0,239.67,0.969
992,923,3482,142.54,291.57,212.44,256.32,0.9574
993,248,3742,120.65,823.36,321.48,324.01,0.9819
994,248,22361,600.75,728.39,262.1,413.59,0.9737
995,248,2482,627.72,61.51,208.82,482.28,0.9596
996,274,21324,205.62,325.96,151.43,233.47,0.9663
997,274,20013,580.78,256.37,336.64,318.41,0.9382
998,1092,1899,652.43,848.14,209.45,162.38,0.9758
999,1092,16547,82.03,912.32,245.26,241.16,0.9272
1000,1092,33008,568.59,212.32,321.09,289.06,0.8427
1001,506,31862,82.23,699.48,210.71,210.27,0.9895
1002,506,38161,532.84,630.98,199.0,302.72,0.9783
1003,506,3350,351.15,139.88,184.82,189.35,0.9432
1004,1079,22346,119.94,220.9,205.83,196.96,0.992
1005,1079,20876,72.56,801.62,326.47,239.24,0.9691
1006,1079,29666,624.69,184.44,225.05,215.94,0.9678
1007,1079,3482,647.28,753.82,210.68,268.58,0.9653
1008,1045,28762,133.24,212.39,211.39,200.65,0.9846
1009,1045,20876,40.63,754.95,327.79,249.12,0.97
1010,1045,29666,594.72,176.84,219.83,217.21,0.9626
1011,1045,3482,624.57,717.94,209.0,271.89,0.9618
1012,1051,3742,550.44,190.12,272.27,269.51,0.9555
1013,1051,2482,85.87,685.64,227.07,474.76,0.9541
1014,1051,19551,491.14,663.1,382.92,462.57,0.7882
1015,1051,13394,138.05,110.58,210.49,431.81,0.766
1016,1050,22361,610.26,774.05,247.29,414.08,0.9814
1017,1050,2482,650.63,84.0,202.81,489.19,0.9724
1018,1050,12777,89.18,169.67,343.92,474.95,0.9086
1019,1050,3742,135.74,845.44,276.43,274.89,0.8769
1020,1044,3350,354.86,228.49,183.63,181.43,0.9837
1021,1044,18356,93.54,723.57,266.31,353.69,0.9724
1022,1044,35205,552.87,698.73,235.84,410.62,0.9626
1023,507,31862,125.04,784.17,206.02,204.59,0.9845
1024,507,38161,572.19,726.77,198.38,293.41,0.9822
1025,507,3350,392.09,196.8,187.19,183.32,0.9518
1026,1093,19860,639.47,277.58,220.78,171.94,0.9754
1027,1093,34596,505.28,693.25,452.12,438.83,0.9736
1028,1093,3482,148.65,217.72,250.81,221.97,0.969
1029,1093,16261,99.34,851.78,250.36,239.72,0.964
1030,275,21324,581.43,664.42,153.31,241.9,0.9878
1031,275,3350,328.31,149.14,184.5,189.61,0.9558
1032,275,20013,3.55,645.04,347.91,346.18,0.9289
1033,1087,16550,90.88,589.01,294.67,483.36,0.9846
1034,1087,3543,132.72,173.27,204.78,201.9,0.9831
1035,249,3742,492.02,123.5,310.59,306.83,0.9761
1036,249,2482,85.13,665.78,214.23,490.06,0.9648
1037,249,22361,83.38,114.33,253.96,395.53,0.9574
1038,1252,20876,74.08,801.06,323.55,239.96,0.9819
1039,1252,30307,79.66,78.12,390.23,410.44,0.9715
1040,1252,3482,646.16,753.21,211.29,270.1,0.9604
1041,1252,29666,625.34,185.79,222.39,214.63,0.9603
1042,1246,34596,55.9,82.34,396.11,463.28,0.9765
1043,1246,16261,575.81,186.35,238.96,228.18,0.9668
1044,1246,3482,536.16,780.95,270.67,221.7,0.9651
1045,936,25437,109.58,842.45,262.37,268.69,0.9819
1046,936,2482,591.13,106.32,259.86,455.64,0.9673
1047,936,12777,111.65,182.81,317.57,506.14,0.7732
1048,705,22346,121.12,199.78,208.76,198.93,0.9898
1049,705,19860,121.63,863.3,219.16,168.94,0.9747
1050,705,3482,594.02,871.8,257.47,231.67,0.9641
1051,705,29666,639.03,204.95,225.81,214.68,0.9611
1052,1326,20237,601.09,839.38,224.98,222.1,0.9825
1053,1326,3350,369.01,245.37,183.9,181.49,0.9764
1054,1326,18356,160.62,669.67,266.78,348.8,0.9735
1055,1332,25468,572.34,188.55,329.81,288.0,0.9808
1056,1332,34596,460.8,647.78,451.95,438.97,0.9729
1057,1332,35205,136.34,724.71,245.12,415.84,0.9727
1058,1332,3482,123.83,272.7,271.39,186.77,0.96
1059,842,27732,565.43,260.86,302.7,266.73,0.985
1060,842,34596,469.03,669.72,466.08,427.88,0.9758
1061,842,16261,152.58,804.63,249.03,239.72,0.9727
1062,842,3482,124.52,305.53,268.85,202.12,0.9628
1063,1483,28762,631.46,896.78,222.58,215.72,0.9899
1064,1483,19860,640.33,277.63,219.96,171.89,0.9694
1065,1483,3482,149.4,218.29,250.33,221.66,0.9674
1066,1483,35205,106.88,774.55,300.12,389.98,0.9475
1067,665,28762,130.35,184.13,210.79,201.81,0.9941
1068,665,20876,82.99,724.04,334.04,240.05,0.9808
1069,665,36636,604.1,202.72,177.78,244.65,0.9748
1070,665,3482,625.78,716.07,209.11,273.22,0.9612
1071,1497,19860,85.64,825.59,224.39,176.13,0.9656
1072,1497,30307,61.31,59.64,305.05,497.14,0.965
1073,1497,3482,567.11,839.78,259.22,233.75,0.9642
1074,1497,29666,610.74,198.17,219.72,215.88,0.9624
1075,895,3543,92.51,221.37,205.01,200.65,0.9935
1076,895,16550,534.51,38.87,293.42,456.28,0.9803
1077,895,21770,99.99,820.57,182.4,178.59,0.8625
1078,659,29450,466.91,783.08,399.62,271.59,0.9959
1079,659,1899,147.62,239.22,182.91,182.1,0.9772
1080,1118,3543,676.89,857.53,214.04,215.05,0.9962
1081,1118,16547,99.79,882.37,241.75,238.47,0.9817
1082,1118,27925,584.87,235.25,214.25,338.25,0.9672
1083,315,34596,511.68,781.26,462.58,424.22,0.9788
1084,315,20876,593.7,257.7,323.48,244.75,0.9774
1085,315,3482,142.59,287.92,216.8,256.92,0.9584
1086,315,29666,133.91,858.94,228.01,226.32,0.9544
1087,463,28762,624.22,873.52,221.77,213.8,0.9922
1088,463,28762,675.4,256.72,212.56,197.59,0.9895
1089,463,20237,133.26,868.96,230.13,227.03,0.9792
1090,463,3482,130.81,286.87,278.31,173.24,0.9661
1091,477,25437,124.03,812.28,251.38,255.22,0.9903
1092,477,13394,586.95,714.01,237.27,498.23,0.9794
1093,477,2482,599.44,50.06,214.83,479.5,0.9751
1094,477,12777,82.2,106.11,323.98,492.61,0.9143
1095,339,22346,143.97,236.02,206.08,196.52,0.9972
1096,339,36636,673.74,171.8,176.77,254.86,0.9776
1097,339,25468,84.49,829.46,345.91,302.01,0.9741
1098,339,3482,603.41,846.75,277.19,186.47,0.9682
1099,1493,21324,598.67,720.53,158.83,239.55,0.9776
1100,1493,3350,365.43,136.7,186.61,189.39,0.9696
1101,1493,18146,63.3,545.48,342.06,375.46,0.9613
1102,661,16231,685.61,292.09,192.74,189.78,0.9877
1103,661,31862,177.36,301.67,208.59,207.9,0.9731
1104,675,16547,566.23,134.98,228.54,225.16,0.9852
1105,675,27925,96.53,616.42,264.44,481.74,0.9817
1106,675,1899,139.01,240.33,200.9,129.03,0.9739
1107,113,33008,76.61,269.77,361.74,217.98,0.9884
1108,113,16550,532.98,227.86,302.73,453.87,0.981
1109,113,3543,658.36,831.2,213.68,211.59,0.9658
1110,891,16231,625.79,221.09,190.28,183.93,0.9885
1111,891,28762,56.93,172.46,209.7,198.62,0.9861
1112,891,20876,83.48,724.15,333.77,240.01,0.9815
1113,891,3482,625.9,716.58,208.26,272.35,0.9606
1114,1450,25437,124.01,812.03,252.23,255.09,0.9903
1115,1450,12777,106.55,53.39,302.98,535.0,0.9812
1116,1450,2482,597.98,50.02,216.35,479.84,0.9758
1117,1450,13394,587.64,713.04,237.82,498.89,0.9741
1118,1322,2482,84.46,686.15,232.8,474.08,0.9609
1119,1322,3742,550.5,189.78,271.21,270.29,0.9402
1120,1322,13394,137.77,109.37,211.73,432.5,0.7954
1121,1444,3742,483.54,143.57,312.66,313.39,0.9844
1122,1444,2482,91.06,693.69,209.93,488.49,0.9694
1123,1444,12777,515.95,627.82,308.82,501.35,0.8592
1124,1444,13394,134.16,103.38,223.62,440.0,0.7748
1125,701,16231,645.66,175.34,192.53,185.56,0.986
1126,701,30307,86.92,148.09,400.07,406.46,0.9687
1127,701,19860,129.44,863.87,219.95,168.76,0.9677
1128,701,3482,600.03,868.04,260.15,226.92,0.9655
1129,1295,28762,61.49,811.21,222.95,210.95,0.982
1130,1295,34596,0.0,25.36,412.7,451.92,0.9735
1131,1295,3482,561.71,810.57,286.62,176.34,0.9672
1132,1295,35205,645.34,142.17,208.92,397.47,0.9584
1133,1242,16550,546.24,92.61,289.97,465.28,0.9923
1134,1242,29344,92.23,707.02,281.33,447.11,0.9847
1135,1242,1899,159.21,257.42,128.47,200.69,0.983
1136,1256,16550,90.72,663.3,298.6,490.93,0.9698
1137,1256,19606,655.34,274.42,158.02,147.01,0.9572
1138,1256,1899,645.2,827.68,171.08,202.23,0.9508
1139,932,29344,548.09,680.8,325.78,432.51,0.9858
1140,932,1899,159.43,258.3,129.21,199.85,0.9808
1141,932,19606,131.7,884.2,159.84,160.74,0.9099
1142,932,27992,454.04,217.96,475.37,271.97,0.9006
1143,517,28762,96.59,851.07,217.96,207.78,0.9841
1144,517,31884,20.81,20.51,393.38,512.36,0.9814
1145,517,36636,643.25,209.52,188.78,245.39,0.9724
1146,517,3482,590.71,844.42,280.84,171.24,0.9534
1147,271,22346,103.9,187.29,202.52,195.26,0.995
1148,271,20876,83.0,723.86,333.99,240.53,0.9807
1149,271,35205,633.05,162.12,213.83,395.72,0.9733
1150,271,3482,625.25,717.35,210.87,271.53,0.9608
1151,265,28762,677.72,258.33,212.06,196.44,0.9917
1152,265,16231,142.17,846.36,197.53,192.87,0.9877
1153,265,3482,133.25,287.7,276.77,171.9,0.9672
1154,265,25366,604.99,662.46,369.83,485.62,0.9639
1155,1097,3543,108.29,203.74,209.59,203.39,0.9928
1156,1097,27925,195.05,714.16,220.11,362.36,0.9512
1157,503,20237,590.18,191.21,220.23,212.28,0.9852
1158,503,25468,13.47,810.68,385.72,222.52,0.9731
1159,503,30307,41.46,104.8,385.77,391.39,0.9727
1160,503,3482,575.36,809.39,279.05,193.36,0.9634
1161,259,41767,109.96,286.71,271.53,281.92,0.9552
1162,259,3350,384.41,893.57,189.73,191.79,0.8887
1163,1069,21770,115.06,203.55,192.89,184.33,0.9913
1164,1069,1899,623.89,890.1,205.43,137.66,0.9856
1165,1069,16547,643.66,165.21,238.71,226.07,0.9854
1166,1069,21770,138.66,869.14,178.06,175.89,0.8351
1167,1055,31884,51.66,35.06,427.87,480.91,0.9704
1168,1055,3482,572.08,766.07,274.1,207.06,0.9683
1169,1055,29666,648.66,184.95,219.28,213.52,0.949
1170,1055,27732,80.62,727.7,328.58,272.25,0.9453
1171,1041,28762,653.61,851.11,221.65,215.37,0.9838
1172,1041,16261,165.22,833.71,250.09,241.28,0.9693
1173,1041,3482,124.88,272.68,270.2,187.0,0.9606
1174,1041,25468,570.92,233.53,374.25,216.98,0.9546
1175,264,28762,678.9,258.26,211.49,196.92,0.9863
1176,264,29666,127.77,862.84,225.95,226.51,0.9842
1177,264,3482,134.2,287.51,276.38,171.97,0.9601
1178,264,34596,569.79,681.12,344.31,517.2,0.8704
1179,502,20237,139.08,851.54,229.35,225.03,0.9832
1180,502,30307,548.22,729.46,405.78,411.96,0.9746
1181,502,3482,124.1,273.21,271.25,186.51,0.9602
1182,502,25468,570.33,231.52,373.55,218.64,0.9435
1183,1096,3543,93.32,194.36,204.09,203.02,0.9893
1184,1096,27925,164.62,672.08,220.43,364.12,0.8864
1185,1096,27992,548.55,778.86,309.87,238.81,0.7825
1186,516,35205,140.79,704.42,236.1,413.16,0.9772
1187,516,3482,172.13,277.78,258.54,214.56,0.9642
1188,516,30307,479.32,700.09,433.5,375.42,0.9632
1189,516,21770,638.24,293.32,173.64,195.25,0.8655
1190,927,16231,617.55,173.46,186.4,181.7,0.9883
1191,927,34596,63.55,142.09,419.02,438.22,0.9722
1192,927,19860,92.88,827.24,224.59,174.2,0.9643
1193,927,3482,572.44,836.68,262.47,231.75,0.9623
1194,933,29344,118.55,168.65,304.37,399.54,0.9765
1195,933,19606,664.1,251.28,158.27,153.29,0.9694
1196,933,1899,687.43,806.81,131.72,207.19,0.9653
1197,933,27992,20.72,731.47,492.72,284.46,0.942
1198,1243,30307,69.63,136.28,368.77,427.98,0.9772
1199,1243,3482,608.61,791.43,271.17,207.75,0.9634
1200,1243,35205,599.84,124.92,254.6,390.88,0.9467
1201,1243,27732,123.75,763.29,318.11,281.18,0.9411
1202,728,16231,630.0,220.62,191.43,185.81,0.9891
1203,728,3482,603.9,845.95,276.6,186.62,0.9652
1204,728,25468,49.4,854.83,377.25,219.09,0.9644
1205,728,25366,58.47,171.06,407.78,452.32,0.9625
1206,1294,28762,96.12,851.01,218.31,207.39,0.9754
1207,1294,34596,10.35,45.93,421.03,452.45,0.9731
1208,1294,35205,677.54,151.1,206.45,408.79,0.9484
1209,1294,3482,590.5,845.31,282.68,170.99,0.9478
1210,700,16231,617.7,173.22,186.04,181.38,0.99
1211,700,3482,572.03,836.53,262.5,231.45,0.9657
1212,700,19860,92.66,827.08,225.16,173.99,0.9657
1213,700,30307,73.81,132.4,382.8,391.24,0.9461
1214,714,13394,628.96,675.22,237.09,499.07,0.9807
1215,714,12777,87.0,79.79,317.63,532.39,0.9716
1216,714,2482,633.95,67.93,225.74,472.27,0.9614
1217,714,3742,132.58,830.99,277.22,279.96,0.8304
1218,1280,21770,89.91,810.15,194.53,188.99,0.9874
1219,1280,1899,123.65,259.85,200.06,150.17,0.9827
1220,1280,16550,570.71,0.0,293.48,453.86,0.9357
1221,13,16231,143.9,329.94,194.71,190.34,0.9894
1222,13,33879,477.33,241.4,442.77,277.84,0.9781
1223,13,3350,428.99,853.99,190.82,191.27,0.9323
1224,1323,2482,611.09,51.93,228.69,487.66,0.9686
1225,1323,3742,102.65,798.84,282.0,276.25,0.9325
1226,1323,13394,587.65,697.27,216.55,452.21,0.9224
1227,1323,12777,122.86,102.17,339.27,505.21,0.7708
1228,1337,29450,496.94,823.89,396.64,261.61,0.9927
1229,1337,16547,576.58,187.17,239.19,227.68,0.9814
1230,1337,1899,167.37,246.36,183.54,183.62,0.9787
1231,648,36636,634.9,176.98,182.24,243.39,0.9866
1232,648,34596,125.97,159.64,440.2,417.1,0.9713
1233,648,3482,536.33,779.33,270.06,221.2,0.9663
1234,674,27925,599.59,160.23,256.79,450.84,0.9875
1235,674,1899,634.75,893.26,207.56,135.33,0.9847
1236,674,16547,153.01,890.34,239.92,240.89,0.9795
1237,112,16550,161.24,587.21,302.78,467.23,0.991
1238,112,3543,127.58,233.56,206.9,202.88,0.9863
1239,112,33008,560.62,811.04,371.72,208.29,0.9835
1240,1492,21324,183.9,276.52,162.35,232.77,0.9659
1241,1492,18146,527.97,296.39,339.34,354.59,0.946
1242,1492,3350,378.62,903.93,190.98,190.58,0.9291
1243,660,29450,113.82,214.83,390.64,261.65,0.9852
1244,660,1899,643.13,844.09,188.62,190.39,0.9747
1245,1109,28762,139.29,224.4,215.6,203.06,0.9892
1246,1109,16261,621.57,182.44,246.0,230.86,0.9779
1247,1109,28762,96.54,851.22,217.98,206.94,0.9739
1248,1109,3482,590.63,844.99,282.47,170.87,0.9651
1249,1121,28762,621.01,859.91,221.16,213.18,0.9909
1250,1121,25468,573.62,188.46,331.35,286.02,0.9818
1251,1121,29666,138.58,870.22,229.69,227.04,0.9678
1252,1121,3482,125.38,272.01,270.98,185.5,0.964
1253,1135,16550,608.54,53.53,284.28,478.88,0.9873
1254,1135,33008,547.77,835.88,373.77,200.27,0.9829
1255,1135,1899,152.27,254.28,196.0,162.64,0.9794
1256,338,22346,126.29,224.12,203.02,197.04,0.9964
1257,338,36636,646.31,169.2,167.76,247.75,0.9862
1258,338,25468,46.46,787.77,354.0,302.17,0.9798
1259,338,3482,574.55,810.58,279.42,192.18,0.9675
1260,310,3543,653.2,889.21,216.04,214.97,0.9949
1261,310,4542,139.39,864.76,211.37,213.22,0.9864
1262,310,16550,108.0,146.48,309.7,446.64,0.9781
1263,310,12246,620.3,320.47,174.1,186.95,0.9699
1264,462,3742,121.65,836.94,330.66,332.88,0.9844
1265,462,22361,606.6,730.18,272.86,422.54,0.9743
1266,462,2482,629.48,93.21,206.0,477.85,0.9673
1267,304,3742,128.99,810.29,334.12,331.27,0.9837
1268,304,12777,99.67,131.6,320.48,505.99,0.9807
1269,304,2482,624.23,72.53,193.42,470.11,0.9605
1270,304,13394,590.22,700.91,238.29,466.02,0.9228
1271,474,3543,634.75,873.05,215.23,213.89,0.9944
1272,474,33008,153.38,307.95,217.23,146.83,0.9814
1273,474,27925,587.89,234.15,214.19,338.33,0.9343
1274,474,16547,116.83,880.61,243.15,239.82,0.9282
1275,460,3742,492.3,123.89,313.7,310.55,0.9844
1276,460,2482,91.68,664.66,204.12,495.05,0.9678
1277,460,22361,82.33,112.94,255.88,396.42,0.9514
1278,1123,27732,564.23,260.86,304.49,266.37,0.9861
1279,1123,16261,151.4,804.54,250.58,239.81,0.9791
1280,1123,25366,491.55,661.22,450.33,444.34,0.9752
1281,1123,3482,124.79,304.99,272.45,204.11,0.9663
1282,110,19860,128.55,863.99,220.93,168.72,0.9675
1283,110,3482,600.25,868.48,259.5,226.95,0.9637
1284,110,25366,51.93,38.7,363.53,493.56,0.8978
1285,662,16231,43.18,746.37,195.64,189.36,0.9822
1286,662,31862,556.03,725.56,208.96,210.86,0.9778
1287,662,3350,370.17,159.99,185.26,190.62,0.955
1288,104,21324,615.95,759.78,176.78,231.94,0.9881
1289,104,18356,105.34,608.97,251.5,371.41,0.9858
1290,104,3350,325.84,203.08,181.35,187.52,0.9715
1291,886,31862,164.12,284.68,206.33,205.86,0.9848
1292,886,35205,543.18,261.12,268.35,386.39,0.964
1293,1447,29450,462.53,766.51,413.34,245.9,0.9936
1294,1447,16547,45.8,790.63,240.62,235.65,0.985
1295,1447,3543,102.41,178.55,205.46,201.18,0.9328
1296,879,28762,62.96,811.18,222.73,210.33,0.9816
1297,879,36636,613.15,202.59,184.98,242.46,0.9757
1298,879,3482,562.26,809.84,286.82,176.84,0.9685
1299,879,30307,58.7,92.63,330.49,498.77,0.7885
1300,1453,16687,479.57,119.31,420.26,526.86,0.98
1301,1453,18356,49.08,310.68,277.89,329.82,0.9449
1302,1453,3350,458.52,906.82,189.66,191.27,0.8978
1303,851,3742,121.97,838.84,332.18,331.96,0.9873
1304,851,22361,606.65,730.9,272.94,421.97,0.9725
1305,851,2482,629.38,94.03,207.0,476.42,0.9625
1306,851,12777,103.07,152.04,318.61,493.51,0.9525
1307,1309,28762,585.14,870.51,221.22,212.22,0.9914
1308,1309,27732,561.36,255.63,300.65,267.24,0.9815
1309,1309,3482,123.18,304.84,270.37,202.41,0.9656
1310,1309,29666,87.02,860.69,230.45,229.71,0.9561
1311,702,16231,145.34,898.79,194.78,190.6,0.99
1312,702,19860,639.73,277.61,220.37,172.12,0.9707
1313,702,3482,149.16,218.34,250.41,221.4,0.9688
1314,702,30307,517.06,697.45,399.79,413.07,0.9415
1315,1296,28762,678.94,258.0,210.14,196.59,0.9895
1316,1296,34596,568.56,734.45,407.44,471.58,0.9798
1317,1296,3482,133.26,287.65,276.34,171.88,0.9613
1318,1296,35205,107.21,687.46,197.64,416.85,0.8797
1319,1282,3742,498.61,121.84,317.91,314.31,0.9883
1320,1282,13394,85.9,84.58,230.45,481.46,0.9819
1321,1282,2482,59.93,651.26,202.62,482.23,0.9756
1322,1282,12777,506.67,590.4,315.51,491.42,0.902
1323,716,12080,607.92,717.89,247.9,461.58,0.984
1324,716,3742,119.83,794.1,325.57,332.02,0.9775
1325,716,2482,578.77,108.3,237.09,468.24,0.964
1326,716,12777,95.7,136.16,325.88,486.66,0.7805
1327,919,27732,563.76,260.35,301.99,267.75,0.985
1328,919,3482,122.39,306.04,270.53,203.03,0.9666
1329,919,30307,492.93,677.59,367.08,442.83,0.966
1330,1269,13899,619.58,759.96,174.35,260.84,0.9807
1331,1269,36636,217.96,770.04,209.59,238.05,0.9753
1332,1269,3350,362.75,233.71,182.62,180.78,0.9551
1333,925,16231,145.31,900.21,193.88,190.63,0.9865
1334,925,19860,640.68,278.27,218.83,171.21,0.9723
1335,925,34596,488.47,625.49,434.35,457.75,0.9717
1336,925,3482,149.07,218.43,250.38,221.82,0.9689
1337,931,29344,574.34,717.31,323.66,428.8,0.9892
1338,931,1899,178.1,268.84,130.64,199.08,0.9725
1339,931,19606,167.37,918.5,159.34,153.16,0.8776
1340,931,27992,480.34,236.17,478.38,271.63,0.8135
1341,500,16261,546.86,187.87,240.12,229.67,0.9772
1342,500,25468,13.39,810.55,382.18,223.2,0.9716
1343,500,25366,42.36,65.53,408.28,434.0,0.9696
1344,500,3482,575.31,809.31,279.91,193.93,0.9631
1345,266,16231,648.18,230.74,193.43,181.58,0.9875
1346,266,28762,95.82,850.61,218.57,208.04,0.9776
1347,266,3482,590.28,845.37,281.82,171.36,0.9592
1348,266,25366,31.92,107.66,367.16,473.7,0.9478
1349,1080,22346,104.34,210.88,200.07,193.6,0.995
1350,1080,20876,40.05,754.32,326.16,254.18,0.9707
1351,1080,29666,595.59,179.02,219.27,216.34,0.9703
1352,1080,3482,620.84,722.0,212.36,269.92,0.9622
1353,528,16261,610.2,173.02,239.31,228.03,0.9754
1354,528,30307,125.9,67.54,299.38,442.32,0.974
1355,528,19860,93.02,826.73,225.05,174.58,0.9659
1356,528,3482,572.02,835.45,262.68,232.8,0.9657
1357,1057,25437,109.31,830.5,253.85,253.87,0.9867
1358,1057,2482,600.58,62.78,259.0,478.57,0.9595
1359,1057,12777,78.64,81.5,330.23,492.65,0.9581
1360,1043,3350,314.61,169.22,181.86,185.96,0.9811
1361,1043,18356,51.85,627.31,263.51,342.57,0.9665
1362,1043,35205,513.03,606.29,242.59,411.17,0.9603
1363,299,33207,611.22,844.31,212.92,208.43,0.9979
1364,299,16547,559.1,243.87,233.0,228.33,0.9801
1365,299,1899,89.39,258.77,199.28,127.8,0.9711
1366,298,33207,157.48,235.92,203.63,196.31,0.9967
1367,298,16547,160.14,776.15,241.45,236.24,0.978
1368,298,1899,686.69,877.15,205.56,133.51,0.9768
1369,1056,27732,118.65,768.95,321.86,273.62,0.9754
1370,1056,31884,63.62,52.24,438.61,484.93,0.9715
1371,1056,3482,599.46,798.78,275.77,205.99,0.9512
1372,1056,29666,678.24,190.25,224.78,214.01,0.9202
1373,529,22346,108.38,241.64,205.67,196.26,0.9854
1374,529,20237,619.17,195.13,224.43,214.66,0.9842
1375,529,3482,603.83,845.61,278.25,187.49,0.9673
1376,529,25468,48.45,854.32,380.58,219.64,0.9665
1377,273,22346,666.02,876.67,214.21,207.05,0.9895
1378,273,20876,547.54,296.05,327.39,230.49,0.9844
1379,273,35205,95.83,668.2,237.68,415.65,0.9678
1380,273,3482,141.45,292.68,211.78,256.32,0.9594
1381,1081,1899,612.19,901.89,203.44,136.57,0.9779
1382,1081,21770,125.36,867.01,179.79,175.11,0.9675
1383,515,35205,612.29,137.49,227.78,404.8,0.9748
1384,515,30307,92.95,183.43,428.48,368.99,0.9727
1385,515,3482,566.9,813.11,265.14,216.15,0.958
1386,515,21770,178.38,813.29,178.51,203.74,0.7856
1387,501,3482,603.6,846.0,277.06,187.12,0.9667
1388,501,16261,572.8,195.08,245.17,231.22,0.965
1389,501,25468,45.23,856.39,381.13,218.61,0.9636
1390,501,25366,55.84,72.51,415.36,449.11,0.9615
1391,1095,34596,45.34,125.95,448.68,416.53,0.9748
1392,1095,19860,129.02,863.4,220.38,169.0,0.9689
1393,1095,16261,637.24,177.79,246.06,230.61,0.9658
1394,1095,3482,600.28,867.16,259.73,227.95,0.9604
1395,930,16231,162.63,855.41,193.59,190.52,0.9812
1396,930,31884,540.86,688.16,423.23,516.93,0.9728
1397,930,3482,124.68,273.32,270.34,185.9,0.9602
1398,930,25468,572.32,231.18,369.6,218.35,0.9547
1399,1254,20876,39.09,753.43,326.06,250.76,0.9678
1400,1254,30307,67.29,67.77,376.84,398.49,0.9647
1401,1254,29666,596.04,180.5,218.76,215.21,0.9641
1402,1254,3482,621.78,720.68,209.6,271.37,0.9593
1403,717,12080,108.56,107.79,233.16,427.27,0.9855
1404,717,3742,496.64,161.72,315.51,309.21,0.9839
1405,717,2482,88.31,671.16,257.59,471.91,0.9619
1406,717,19551,523.34,613.0,329.0,485.45,0.8599
1407,1297,4542,688.32,273.3,182.11,173.95,0.9969
1408,1297,3543,643.91,918.96,215.85,214.63,0.9957
1409,1297,4542,156.62,889.72,214.21,213.25,0.9899
1410,1297,16547,152.23,246.17,229.96,224.45,0.9819
1411,10,16547,101.9,807.08,242.3,239.47,0.9796
1412,10,1899,642.28,843.79,190.19,190.87,0.9763
1413,10,21770,643.42,288.88,188.36,183.9,0.8926
1414,688,20237,614.67,185.48,219.54,213.57,0.9847
1415,688,34596,100.58,188.8,456.62,394.02,0.9765
1416,688,3482,579.71,757.07,274.8,211.74,0.9662
1417,688,27732,88.88,719.43,319.67,285.74,0.8702
1418,38,31884,107.87,30.85,402.14,496.88,0.984
1419,38,20876,83.82,723.93,332.22,239.2,0.9809
1420,38,35205,628.09,160.36,213.98,395.35,0.9785
1421,38,3482,625.9,716.99,209.26,271.69,0.96
1422,878,28762,97.47,851.43,218.68,207.11,0.9782
1423,878,36636,643.34,208.24,189.41,246.36,0.9757
1424,878,3482,591.3,845.21,282.45,170.35,0.9629
1425,1452,25437,125.62,824.08,257.64,265.84,0.9884
1426,1452,13394,598.53,712.9,236.66,514.35,0.9852
1427,1452,12777,108.81,86.5,302.45,536.17,0.9829
1428,1452,2482,594.77,80.97,208.02,471.43,0.9651
1429,1446,3742,131.61,801.11,322.88,320.79,0.9752
1430,1446,2482,625.93,34.61,204.51,486.12,0.9589
1431,1446,13394,584.45,696.9,227.34,454.54,0.9027
1432,139,25468,49.03,787.7,352.29,303.05,0.9775
1433,139,35205,586.37,109.86,222.49,393.71,0.9759
1434,139,31884,5.37,46.45,407.34,502.62,0.975
1435,139,3482,575.13,809.65,279.09,193.95,0.9625
1436,1485,28762,150.01,168.84,211.06,200.69,0.985
1437,1485,19860,128.97,863.85,220.76,169.07,0.9662
1438,1485,3482,599.71,868.22,261.05,227.65,0.9627
1439,1485,35205,583.62,94.96,284.71,374.62,0.8342
1440,677,16550,617.32,14.95,297.72,449.65,0.992
1441,677,27925,570.09,627.11,257.46,493.3,0.9889
1442,677,1899,141.57,240.96,200.13,128.42,0.9732
1443,1136,33008,86.98,255.01,366.97,209.12,0.9894
1444,1136,1899,642.13,853.78,206.0,173.8,0.9736
1445,1136,16550,87.73,701.44,295.01,496.67,0.9396
1446,449,16261,622.09,182.11,244.6,231.01,0.9748
1447,449,28762,96.7,850.55,217.72,207.47,0.9727
1448,449,3482,591.05,844.76,281.83,171.51,0.9618
1449,449,34596,43.9,132.71,381.44,476.71,0.9527
1450,475,25437,125.51,824.29,257.93,265.38,0.9882
1451,475,13394,598.52,713.58,236.86,514.27,0.9848
1452,475,2482,594.55,82.44,208.5,470.2,0.9665
1453,475,12777,82.21,124.81,323.63,508.13,0.8718
1454,313,34596,13.62,25.14,451.41,406.05,0.9759
1455,313,20876,40.08,753.93,324.64,253.59,0.9696
1456,313,29666,595.69,179.04,219.78,216.65,0.9641
1457,313,3482,622.2,721.33,209.49,270.52,0.9611
1458,336,22346,165.57,232.54,204.87,197.28,0.9961
1459,336,16231,657.21,231.26,190.9,178.55,0.9923
1460,336,20876,117.44,769.91,330.83,229.64,0.9804
1461,336,3482,651.2,749.57,210.67,268.95,0.9654
1462,444,25437,110.44,842.37,259.64,265.79,0.9847
