annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
986,665,20876,84.79,724.22,332.69,242.59,0.9613
987,665,3482,621.81,714.61,211.93,272.33,0.9591
988,665,28762,130.87,183.92,211.84,200.35,0.9541
989,1497,29666,609.81,198.76,220.51,216.32,0.995
990,1497,19860,83.59,826.26,233.21,181.93,0.9892
991,1497,3482,566.87,840.19,260.54,234.61,0.9544
992,895,3543,93.18,220.12,205.05,200.87,0.9719
993,895,16550,535.84,32.94,298.53,464.04,0.8671
994,659,1899,147.91,237.27,181.25,182.44,0.9929
995,1118,3543,676.75,859.49,215.19,212.45,0.9944
996,1118,16231,197.6,241.61,169.62,232.59,0.8496
997,1118,16547,100.62,879.62,245.7,232.62,0.8287
998,315,29666,132.16,858.73,229.61,228.74,0.9872
999,315,34596,511.61,775.1,464.39,437.0,0.944
1000,315,3482,146.59,288.73,208.39,257.21,0.9396
1001,315,20876,591.37,255.53,325.85,246.43,0.9305
1002,463,28762,628.71,872.48,217.62,210.94,0.9881
1003,463,3482,131.8,292.69,273.53,168.83,0.9669
1004,463,28762,676.71,252.05,213.01,204.07,0.9485
1005,463,20237,132.18,870.09,231.01,224.11,0.8121
1006,477,25437,124.99,812.47,251.66,254.92,0.9917
1007,477,2482,599.76,42.91,217.84,488.32,0.9316
1008,477,12777,74.44,104.34,328.54,494.17,0.7905
1009,339,36636,673.57,173.2,174.26,253.43,0.9925
1010,339,22346,146.01,234.98,202.73,196.78,0.9681
1011,339,25468,86.17,829.68,340.76,301.54,0.9613
1012,339,3482,601.46,845.27,280.0,187.17,0.9304
1013,1493,3350,368.67,135.76,183.22,193.04,0.9976
1014,1493,21324,597.92,722.05,158.76,239.55,0.9953
1015,661,31862,178.69,302.84,204.15,208.88,0.9628
1016,661,3350,378.94,878.02,190.93,199.16,0.9548
1017,675,1899,138.63,240.28,200.03,127.17,0.9894
1018,675,27925,91.75,614.27,271.77,481.79,0.8542
1019,675,16547,560.9,131.78,243.96,231.36,0.7802
1020,113,3543,658.17,834.4,213.97,210.27,0.9797
1021,113,33008,79.59,272.89,357.88,215.38,0.8321
1022,113,16550,533.82,231.49,298.72,456.9,0.819
1023,891,28762,55.9,173.71,212.37,201.82,0.9767
1024,891,16231,627.33,219.52,190.37,184.26,0.969
1025,891,20876,84.61,724.37,331.52,243.29,0.9652
1026,891,3482,621.76,714.53,210.71,272.77,0.9532
1027,1450,25437,125.32,812.33,251.06,255.0,0.9933
1028,1450,12777,117.28,64.68,286.55,517.3,0.9859
1029,1450,2482,597.31,47.31,219.35,483.38,0.933
1030,1322,2482,84.06,672.63,231.52,479.43,0.9559
1031,1322,3742,550.71,188.95,271.13,273.32,0.9024
1032,1444,3742,480.46,149.59,312.94,304.88,0.9783
1033,1444,2482,90.89,693.91,210.63,482.42,0.9633
1034,1444,12777,511.81,622.69,308.32,508.3,0.8858
1035,701,19860,126.5,868.38,228.79,164.91,0.9717
1036,701,16231,647.45,176.21,188.68,185.29,0.9709
1037,701,3482,598.09,868.29,262.81,229.93,0.9594
1038,701,30307,87.74,148.63,403.56,404.99,0.8971
1039,1295,3482,564.85,808.67,281.32,177.9,0.947
1040,1295,34596,0.0,30.51,402.88,451.29,0.9371
1041,1295,35205,650.77,139.83,203.43,402.49,0.8502
1042,1242,1899,158.8,258.93,127.47,197.42,0.9918
1043,1242,29344,88.72,704.74,290.18,447.58,0.9794
1044,1256,1899,644.53,828.86,171.8,201.08,0.9993
1045,1256,16550,86.75,665.6,300.86,485.1,0.9394
1046,932,1899,159.8,258.57,127.9,199.75,0.9914
1047,932,29344,549.38,681.63,327.17,425.44,0.989
1048,932,3543,131.49,887.27,160.76,154.17,0.8007
1049,517,36636,640.86,209.02,191.29,249.7,0.9996
1050,517,3482,590.35,843.31,284.28,172.68,0.9739
1051,517,31884,23.71,15.3,379.17,525.09,0.9091
1052,517,28762,98.89,853.98,222.16,206.7,0.8121
1053,271,22346,105.06,187.5,203.98,193.82,0.9801
1054,271,20876,84.21,724.01,332.24,243.36,0.9686
1055,271,3482,621.51,714.7,212.21,272.86,0.9546
1056,271,35205,632.25,162.4,221.68,393.16,0.8878
1057,265,28762,678.14,254.79,212.61,200.84,0.9794
1058,265,16231,143.1,845.83,193.67,193.91,0.9791
1059,265,3482,134.54,293.43,273.49,167.81,0.9516
1060,265,25366,604.34,665.61,371.66,485.95,0.9469
1061,1097,3543,109.06,204.71,206.55,203.0,0.9961
1062,503,20237,588.52,191.1,222.83,213.31,0.9958
1063,503,25468,8.43,813.31,384.1,220.74,0.9663
1064,503,30307,36.36,105.73,389.16,389.95,0.9422
1065,503,3482,574.25,809.9,282.63,193.11,0.9265
1066,259,41767,110.89,284.63,270.71,289.98,0.9959
1067,259,3350,384.47,894.13,191.51,193.21,0.945
1068,259,20237,602.77,277.75,228.72,222.54,0.8902
1069,1069,1899,623.03,891.01,206.02,136.84,0.9774
1070,1069,16547,113.23,200.9,199.9,195.61,0.9023
1071,1069,16547,634.57,160.05,249.73,233.27,0.8728
1072,1055,27732,81.36,733.37,326.49,267.05,0.9845
1073,1055,29666,647.43,185.45,219.17,214.79,0.9816
1074,1055,3482,571.98,764.78,274.92,208.77,0.9627
1075,1055,31884,54.07,32.81,416.66,490.98,0.9161
1076,1041,25468,569.96,231.1,371.09,216.37,0.9761
1077,1041,16261,163.82,833.64,248.78,241.4,0.9664
1078,1041,3482,126.97,276.69,269.97,185.16,0.9248
1079,1041,28762,656.54,852.19,219.71,210.16,0.7544
1080,264,3482,134.53,293.36,273.56,168.09,0.9534
1081,264,28762,681.85,254.91,210.7,201.15,0.9137
1082,264,29666,125.88,863.7,229.97,229.79,0.8792
1083,264,34596,569.51,677.44,347.48,516.92,0.8022
1084,502,20237,137.69,850.79,233.75,226.16,0.9979
1085,502,25468,569.73,231.66,370.71,216.27,0.9798
1086,502,3482,126.39,277.41,270.4,184.64,0.9353
1087,502,30307,549.03,731.24,408.65,413.37,0.9207
1088,1096,3543,93.67,196.14,201.86,200.94,0.9969
1089,516,3482,172.59,280.19,259.45,212.75,0.9453
1090,516,35205,141.0,706.93,238.06,411.17,0.9312
1091,516,30307,474.42,695.37,440.82,383.01,0.927
1092,516,16547,637.45,291.88,176.86,197.69,0.8535
1093,927,16231,617.75,172.11,186.38,182.08,0.9892
1094,927,19860,95.03,825.61,222.59,184.19,0.9641
1095,927,3482,573.19,836.15,264.18,231.66,0.9435
1096,927,34596,57.74,145.12,422.57,441.69,0.927
1097,933,1899,686.67,806.37,132.82,206.4,0.9946
1098,933,29344,112.58,168.84,308.74,400.13,0.9872
1099,933,16231,667.09,253.63,154.57,149.15,0.8396
1100,1243,27732,124.4,772.36,313.57,276.43,0.9971
1101,1243,30307,62.2,135.72,380.27,427.45,0.9342
1102,1243,35205,600.17,122.39,256.56,392.23,0.9232
1103,1243,3482,608.15,790.34,268.66,207.88,0.9177
1104,728,25366,52.56,170.32,422.53,458.13,0.993
1105,728,16231,630.99,220.44,189.62,186.98,0.9882
1106,728,25468,47.11,856.73,377.54,218.75,0.9878
1107,728,3482,602.61,843.74,279.61,187.84,0.9231
1108,1294,3482,589.61,843.43,285.31,172.05,0.9825
1109,1294,34596,6.91,47.62,422.82,453.81,0.9147
1110,1294,28762,99.42,854.28,219.09,204.82,0.9078
1111,700,16231,618.1,172.03,186.49,182.41,0.984
1112,700,19860,94.16,825.71,225.1,186.06,0.9788
1113,700,3482,573.16,834.37,263.89,232.89,0.943
1114,700,30307,69.14,129.27,389.12,401.82,0.9386
1115,714,12777,108.58,77.88,293.16,526.72,0.9719
1116,714,2482,634.91,67.53,222.11,484.24,0.9505
1117,714,3742,133.39,831.82,276.44,276.21,0.8471
1118,1280,1899,123.29,260.24,200.12,149.72,0.9958
1119,1280,16547,88.33,811.81,196.43,191.37,0.768
1120,13,33879,476.61,241.8,440.87,278.62,0.9928
1121,13,3350,431.48,853.77,190.2,193.19,0.9891
1122,13,22073,143.81,330.15,192.65,191.08,0.9805
1123,1323,3742,104.16,799.17,274.03,274.55,0.948
1124,1323,2482,611.51,57.24,222.15,478.77,0.9454
1125,1337,1899,168.31,246.84,181.28,182.68,0.994
1126,1337,16547,576.37,185.92,238.75,232.42,0.9041
1127,648,36636,635.5,176.05,182.07,245.87,0.9975
1128,648,34596,123.13,160.95,443.53,422.24,0.9522
1129,648,3482,537.18,777.02,268.89,225.11,0.9476
1130,648,36636,147.78,773.7,176.57,207.94,0.9399
1131,674,1899,633.61,894.59,210.06,134.25,0.993
1132,674,16547,153.07,886.71,240.26,230.31,0.9021
1133,674,27925,596.74,154.89,264.31,455.74,0.8707
1134,674,28762,145.54,294.26,227.0,150.23,0.7791
1135,112,3543,127.94,235.09,206.75,201.87,0.9927
1136,112,33008,560.11,810.15,369.02,205.15,0.9458
1137,1492,21324,184.6,276.44,160.49,229.77,0.9905
1138,1492,3350,379.65,903.95,192.57,195.39,0.9169
1139,1492,18146,525.74,297.75,340.77,353.39,0.7571
1140,660,1899,642.76,846.46,187.36,190.06,0.9971
1141,660,29450,115.59,216.63,387.36,261.1,0.7672
1142,1109,3482,590.37,841.9,284.39,173.96,0.9804
1143,1109,16261,623.54,183.92,239.74,229.46,0.971
1144,1109,28762,139.95,226.91,218.76,211.23,0.8985
1145,1109,28762,99.46,856.15,218.96,202.86,0.8032
1146,1121,25468,569.05,188.55,334.09,285.88,0.9803
1147,1121,28762,622.73,858.05,221.42,216.75,0.9705
1148,1121,3482,126.88,276.91,271.25,184.17,0.9377
1149,1135,1899,151.58,255.59,198.54,161.55,0.9952
1150,1135,33008,546.34,834.46,373.06,199.28,0.9692
1151,1135,16550,609.85,55.13,289.72,482.97,0.8162
1152,338,36636,644.61,169.13,171.75,249.63,0.9976
1153,338,22346,126.76,225.38,203.11,195.58,0.9902
1154,338,25468,50.07,789.87,345.05,298.73,0.9643
1155,338,3482,573.92,809.71,281.0,194.01,0.9349
1156,310,3543,653.43,890.57,214.16,212.55,0.9872
1157,310,4542,140.11,867.74,210.46,211.24,0.9074
1158,462,2482,622.36,108.53,208.06,458.92,0.967
1159,462,3742,121.48,834.0,329.2,333.98,0.9644
1160,462,22361,605.79,738.24,273.1,414.03,0.8743
1161,304,3742,128.06,807.13,330.5,336.19,0.9917
1162,304,2482,617.49,78.99,201.99,459.58,0.9591
1163,304,12777,108.36,146.76,305.22,481.78,0.9506
1164,474,28762,155.32,312.18,215.93,148.57,0.9961
1165,474,3543,635.94,875.2,215.47,212.41,0.9932
1166,460,3742,493.17,123.86,310.25,305.91,0.9487
1167,460,2482,90.93,663.36,206.23,486.29,0.9143
1168,460,12777,499.06,577.72,304.84,509.52,0.8579
1169,460,22361,87.31,123.0,251.11,386.02,0.8526
1170,1123,27732,561.82,258.54,304.68,268.95,0.9983
1171,1123,25366,499.0,663.81,444.26,444.75,0.9887
1172,1123,3482,126.96,307.43,266.21,203.42,0.9679
1173,1123,16261,149.59,807.23,250.16,237.4,0.9497
1174,110,25366,41.03,44.18,378.25,488.9,0.9914
1175,110,19860,126.48,867.29,228.19,165.82,0.9721
1176,110,3482,598.31,868.2,262.55,229.18,0.9599
1177,110,35205,584.34,97.7,281.2,377.04,0.8668
1178,662,3350,370.16,161.31,183.9,187.19,0.9927
1179,662,31862,555.23,724.68,208.52,211.88,0.9708
1180,662,16231,44.54,745.53,194.29,190.91,0.861
1181,104,3350,324.86,204.41,185.5,187.48,0.9992
1182,104,21324,615.49,757.63,177.18,233.18,0.9962
1183,104,18356,107.35,611.53,250.62,365.82,0.9902
1184,886,3350,410.45,891.39,190.79,195.4,0.9739
1185,886,31862,165.33,284.74,203.66,205.31,0.972
1186,886,35205,542.34,262.46,269.85,387.81,0.8953
1187,1447,3543,103.64,178.09,203.96,201.95,0.9909
1188,879,36636,613.59,202.93,183.36,244.56,0.9977
1189,879,3482,565.76,807.98,281.83,177.8,0.9333
1190,1453,16687,475.81,118.14,420.7,536.52,0.9936
1191,1453,18356,51.03,310.26,277.22,330.33,0.9758
1192,1453,3350,458.16,906.85,193.14,192.77,0.972
1193,851,3742,121.62,834.32,328.89,333.42,0.9684
1194,851,2482,622.22,109.97,208.3,457.61,0.9665
1195,851,12777,111.75,164.56,307.52,477.22,0.9463
1196,851,22361,605.65,738.46,273.3,413.87,0.833
1197,1309,27732,557.63,254.37,309.76,268.46,0.9972
1198,1309,3482,126.48,307.83,266.24,202.79,0.9718
1199,1309,28762,583.17,870.08,230.27,218.42,0.8757
1200,1309,29666,86.92,862.34,227.69,229.88,0.8341
1201,702,19860,640.67,276.47,224.62,174.52,0.9831
1202,702,3482,150.04,221.77,247.76,218.98,0.9577
1203,702,16231,143.13,900.5,196.76,191.17,0.9462
1204,1296,28762,678.02,253.56,211.95,203.25,0.9682
1205,1296,3482,133.94,293.77,273.88,169.45,0.9393
1206,1296,34596,571.08,731.28,404.92,477.81,0.9171
1207,1282,3742,497.96,123.87,311.69,307.99,0.9776
1208,1282,12777,499.65,588.06,317.13,494.58,0.9214
1209,1282,2482,55.27,645.48,210.51,486.89,0.899
1210,716,2482,586.85,109.3,228.78,460.81,0.9843
1211,716,3742,120.03,793.89,325.14,329.71,0.9798
1212,716,19551,102.03,149.93,314.96,473.32,0.8362
1213,919,27732,560.07,257.37,304.31,270.35,0.9986
1214,919,3482,125.78,309.63,265.51,202.31,0.9608
1215,919,30307,490.8,674.71,372.63,442.55,0.9152
1216,1269,36636,218.11,769.38,209.12,242.32,0.994
1217,1269,3350,362.82,233.36,185.08,184.52,0.9863
1218,1269,13899,618.86,760.41,173.21,260.77,0.9823
1219,925,16231,145.76,900.39,193.73,188.32,0.9747
1220,925,3482,149.65,222.16,247.98,219.15,0.9559
1221,925,19860,640.38,276.75,222.49,173.41,0.9507
1222,925,34596,485.66,621.4,441.14,460.45,0.9317
1223,931,29344,574.43,719.77,322.91,423.95,0.9964
1224,931,1899,177.95,269.36,131.89,199.05,0.983
1225,931,19606,166.34,917.75,161.62,154.91,0.8108
1226,500,25366,32.57,57.25,411.65,445.91,0.9938
1227,500,25468,8.83,813.53,384.56,220.45,0.9699
1228,500,16261,544.76,188.88,240.92,228.97,0.9591
1229,500,3482,574.18,810.02,283.96,193.76,0.9349
1230,266,25366,15.1,101.91,388.73,484.54,0.9911
1231,266,3482,589.7,843.13,285.76,172.78,0.9721
1232,266,16231,649.35,230.85,189.7,181.95,0.9701
1233,266,28762,98.41,854.49,219.55,204.34,0.9104
1234,1080,29666,593.59,178.76,225.23,218.7,0.9885
1235,1080,22346,104.67,211.64,199.92,194.62,0.9844
1236,1080,20876,37.71,755.11,328.88,250.33,0.9481
1237,1080,3482,616.9,719.5,213.45,271.25,0.9343
1238,528,19860,93.78,824.82,225.66,188.92,0.9703
1239,528,16261,610.61,174.65,238.51,224.35,0.9683
1240,528,3482,573.23,834.7,262.88,232.38,0.9599
1241,528,30307,122.66,68.5,303.55,440.21,0.9094
1242,1057,25437,110.07,829.77,252.66,256.3,0.9926
1243,1057,12777,76.5,71.14,325.48,503.31,0.9751
1244,1057,2482,607.19,67.79,249.17,475.91,0.9733
1245,1043,3350,315.01,169.41,184.36,188.09,0.9895
1246,1043,18356,49.6,628.42,269.96,349.86,0.9876
1247,1043,35205,512.14,605.18,241.84,412.15,0.8128
1248,299,1899,87.0,259.94,201.47,127.82,0.9794
1249,299,16547,559.65,236.42,236.74,238.08,0.8742
1250,298,1899,684.54,878.93,209.99,130.78,0.9895
1251,298,16547,157.37,775.9,246.09,230.75,0.8987
1252,298,16261,151.26,238.25,210.84,193.54,0.8283
1253,1056,27732,118.61,776.84,320.53,269.41,0.9988
1254,1056,31884,60.78,50.73,443.87,491.69,0.9685
1255,1056,3482,598.05,801.21,277.01,202.48,0.94
1256,1056,29666,677.64,190.31,224.98,215.11,0.9352
1257,529,20237,618.73,195.35,227.23,216.86,0.9978
1258,529,25468,47.66,857.38,375.36,218.13,0.9784
1259,529,22346,107.76,241.01,205.23,197.26,0.9108
1260,529,3482,602.76,845.26,279.56,188.75,0.9079
1261,273,22346,665.72,876.62,214.2,207.92,0.9781
1262,273,20876,542.77,295.51,328.47,231.3,0.9232
1263,273,35205,93.29,668.84,239.61,412.51,0.9125
1264,273,3482,141.53,294.52,211.39,256.22,0.9114
1265,1081,1899,608.47,902.63,208.4,132.38,0.9886
1266,515,30307,92.69,183.11,427.41,371.5,0.9361
1267,515,3482,566.61,810.69,264.14,218.13,0.9192
1268,515,35205,613.33,139.16,231.5,403.53,0.8792
1269,501,25366,47.64,74.44,432.83,445.53,0.9926
1270,501,25468,46.19,857.6,379.3,218.19,0.9843
1271,501,16261,576.9,195.82,239.57,229.51,0.9462
1272,501,3482,602.21,844.97,279.21,186.89,0.9291
1273,1095,19860,126.47,868.76,226.91,163.74,0.9789
1274,1095,3482,598.65,867.25,260.32,230.9,0.9708
1275,1095,16261,637.64,179.14,244.84,227.89,0.9584
1276,1095,34596,47.63,123.11,447.0,423.42,0.9294
1277,930,16231,163.71,855.3,193.49,190.81,0.9878
1278,930,25468,569.84,231.62,370.8,216.37,0.9789
1279,930,3482,126.77,277.0,269.77,185.05,0.9068
1280,930,31884,537.03,684.1,435.03,520.11,0.7792
1281,1254,29666,593.98,179.4,224.89,218.14,0.9919
1282,1254,20876,38.62,755.27,327.79,250.55,0.9542
1283,1254,3482,618.61,718.79,212.07,274.34,0.9417
1284,1254,30307,60.18,68.75,385.37,399.17,0.9376
1285,717,3742,495.44,166.21,310.9,299.62,0.9872
1286,717,2482,88.43,665.68,248.89,472.06,0.9801
1287,1297,3543,644.4,919.65,215.71,214.31,0.9943
1288,1297,4542,687.69,273.81,180.07,173.85,0.9695
1289,1297,4542,155.9,890.15,214.57,210.85,0.9432
1290,1297,16547,152.16,239.47,236.17,234.7,0.9002
1291,10,1899,643.43,844.08,187.15,189.97,0.9968
1292,10,22346,643.48,291.14,188.73,180.01,0.8587
1293,688,20237,613.7,186.1,221.06,213.34,0.9848
1294,688,27732,89.45,726.12,317.96,278.36,0.9785
1295,688,3482,580.59,757.31,272.48,211.23,0.967
1296,688,34596,100.45,182.33,456.63,407.51,0.9167
1297,38,20876,84.73,723.48,332.6,243.24,0.9682
1298,38,3482,621.4,714.05,212.48,273.0,0.9383
1299,38,31884,110.45,28.18,396.6,506.59,0.9129
1300,38,35205,627.23,163.1,219.79,392.35,0.8724
1301,878,36636,640.52,208.48,191.64,249.83,0.9994
1302,878,3482,591.35,843.8,283.63,170.91,0.9836
1303,878,28762,99.77,855.91,219.96,204.41,0.8701
1304,1452,25437,125.87,824.44,258.84,265.03,0.9908
1305,1452,2482,593.35,91.19,211.81,459.15,0.9812
1306,1452,12777,118.79,111.38,282.78,502.72,0.9808
1307,1446,3742,129.44,801.78,320.86,318.78,0.9885
1308,1446,2482,624.39,32.49,203.42,485.6,0.9415
1309,139,25468,50.39,789.1,345.36,300.08,0.9531
1310,139,3482,573.44,810.02,284.03,194.13,0.9158
1311,139,31884,6.62,50.72,394.7,503.73,0.9082
1312,139,35205,585.19,109.92,220.8,393.97,0.837
1313,1485,19860,126.92,868.55,227.29,164.67,0.9814
1314,1485,3482,598.35,867.95,261.85,230.46,0.9627
1315,1485,28762,149.47,170.26,216.72,199.56,0.9478
1316,1485,35205,586.61,97.79,278.94,376.65,0.8305
1317,677,1899,140.02,240.22,199.49,127.08,0.9885
1318,677,16550,618.09,16.27,303.67,452.99,0.8096
1319,677,27925,567.77,626.82,269.05,488.94,0.8018
1320,1136,1899,642.88,855.39,206.02,171.4,0.9899
1321,1136,33008,86.55,257.47,366.88,206.4,0.9044
1322,449,3482,590.61,842.8,284.38,172.6,0.9823
1323,449,16261,623.2,183.37,240.4,229.99,0.9682
1324,449,34596,43.49,128.63,371.64,484.62,0.8581
1325,475,25437,126.88,823.4,256.93,265.91,0.9923
1326,475,2482,594.73,90.46,211.38,462.13,0.9789
1327,475,12777,91.75,140.86,311.16,491.48,0.8619
1328,313,29666,593.53,179.36,225.75,218.3,0.9915
1329,313,3482,617.35,719.28,211.9,271.15,0.9489
1330,313,20876,38.46,756.15,327.65,251.61,0.9419
1331,313,34596,10.93,24.46,450.98,410.87,0.9382
1332,336,16231,656.16,231.41,192.08,178.92,0.9706
1333,336,3482,650.6,750.73,211.29,263.97,0.9361
1334,336,22346,163.8,233.14,207.82,195.76,0.9279
1335,336,20876,118.36,767.21,330.05,236.94,0.9242
1336,444,25437,111.74,841.12,257.19,266.23,0.9947
1337,444,2482,596.05,107.56,255.07,456.16,0.9869
1338,444,12777,81.78,93.47,323.41,458.25,0.9726
1339,493,1899,185.98,289.57,199.08,156.16,0.978
1340,487,27732,123.8,773.26,315.13,274.98,0.9987
1341,487,31884,88.99,45.6,410.04,510.45,0.9733
1342,487,16231,648.3,184.96,190.41,179.52,0.9575
1343,487,3482,607.15,791.32,268.93,207.05,0.8781
1344,108,25437,143.96,844.78,253.0,253.66,0.9902
1345,108,12777,102.53,46.77,299.51,518.76,0.976
1346,108,2482,599.38,82.09,246.28,478.05,0.9642
1347,108,22361,588.89,746.28,252.43,409.5,0.8917
1348,1488,21324,211.08,825.23,198.93,198.93,0.9925
1349,1488,3350,393.73,207.58,181.77,183.42,0.9897
1350,1488,31862,626.62,830.11,205.08,205.34,0.9762
1351,652,1899,124.61,258.34,199.33,150.48,0.9963
1352,652,24849,116.65,839.76,301.06,175.67,0.9177
1353,652,16550,564.15,68.8,285.28,459.44,0.8224
1354,134,3482,562.48,809.8,284.79,177.1,0.9174
1355,134,28762,58.41,808.52,229.38,221.74,0.881
1356,134,31884,36.92,6.06,354.96,526.21,0.8584
1357,134,35205,650.0,138.93,203.29,403.77,0.8116
1358,120,3350,333.74,254.7,186.84,183.53,0.9942
1359,120,13899,687.58,795.09,230.55,218.73,0.9844
1360,120,16687,118.84,676.92,445.95,573.76,0.9744
1361,646,36636,128.89,827.86,196.17,258.89,0.9987
1362,646,3482,174.11,279.85,259.94,212.63,0.9392
1363,646,34596,402.72,626.24,457.66,442.21,0.9349
1364,646,16547,637.42,292.5,179.58,197.04,0.8351
1365,875,16231,655.62,231.68,191.88,179.22,0.9811
1366,875,31884,156.62,173.4,447.65,492.31,0.9474
1367,875,3482,650.9,749.2,211.09,266.14,0.9432
1368,875,20876,117.61,767.68,331.21,235.49,0.929
1369,861,25437,123.88,833.13,256.38,265.07,0.9933
1370,861,2482,565.34,160.05,301.17,428.02,0.9869
1371,861,19551,70.32,107.14,339.57,453.19,0.9323
1372,1305,1899,633.07,894.29,211.34,134.64,0.9941
1373,1305,16550,79.8,670.08,326.41,468.87,0.901
1374,1305,27925,595.12,155.2,268.02,455.11,0.8732
1375,1305,28762,146.89,294.1,229.7,150.22,0.8372
1376,1463,25366,56.85,123.35,423.57,450.44,0.9922
1377,1463,3482,590.73,843.18,284.9,173.47,0.9773
1378,1463,20237,622.82,178.49,227.34,214.76,0.9466
1379,1463,28762,100.27,856.77,217.97,201.78,0.8659
1380,1477,36636,89.82,231.04,235.49,214.02,0.9965
1381,1477,3350,651.51,288.89,181.13,182.48,0.99
1382,1477,18356,356.65,677.62,254.44,373.6,0.9345
1383,685,25437,118.9,820.66,254.27,255.13,0.987
1384,685,2482,574.65,117.79,296.91,452.06,0.9704
1385,685,12777,96.17,14.14,301.83,521.48,0.8389
1386,685,12080,643.84,698.02,236.28,455.43,0.791
1387,1311,28762,175.15,185.55,211.85,203.72,0.9875
1388,1311,27732,92.91,734.81,323.37,277.69,0.9844
1389,1311,29666,638.79,176.35,220.0,216.47,0.9743
1390,1311,3482,580.32,757.73,271.4,210.67,0.9572
1391,726,3543,150.05,182.11,207.98,203.5,0.9874
1392,732,3543,668.31,899.41,217.25,212.17,0.995
1393,732,16547,611.06,265.16,230.39,217.37,0.8845
1394,732,16231,167.49,278.73,202.47,211.95,0.8449
1395,915,3350,412.36,180.71,183.3,182.31,0.9857
1396,915,13899,595.77,797.78,198.4,243.52,0.9733
1397,915,35205,91.08,705.95,334.62,353.06,0.9329
1398,1265,36636,506.44,661.47,209.79,253.06,0.9987
1399,1265,3350,357.58,178.15,183.88,185.93,0.995
1400,1265,31862,80.99,705.23,210.55,209.19,0.9865
1401,929,31884,21.93,39.01,416.43,493.85,0.9748
1402,929,16231,601.92,213.3,186.07,183.67,0.9675
1403,929,25468,11.28,814.19,380.64,219.73,0.9464
1404,929,3482,577.35,809.11,279.08,193.28,0.916
1405,518,36636,613.37,203.82,184.9,244.25,0.999
1406,518,3482,562.8,809.98,283.58,177.15,0.9487
1407,518,28762,61.76,811.02,225.81,218.5,0.8613
1408,518,31884,13.08,6.49,358.87,514.03,0.8608
1409,1098,3543,677.56,861.44,213.9,213.11,0.9917
1410,530,20237,137.95,850.08,232.27,226.83,0.9989
1411,530,25468,570.74,231.27,370.16,216.04,0.9814
1412,530,22346,681.88,831.29,208.97,205.51,0.9513
1413,530,3482,126.74,277.05,269.62,184.76,0.9369
1414,256,25437,543.56,182.06,246.37,250.22,0.9934
1415,256,2482,61.62,668.79,207.58,480.37,0.88
1416,256,12777,489.31,658.7,320.41,498.33,0.8257
1417,1073,36636,636.49,177.21,180.0,243.81,0.9966
1418,1073,22346,115.63,197.72,202.75,197.37,0.9645
1419,1073,3482,535.38,777.62,271.85,224.63,0.9055
1420,1073,36636,144.33,772.48,180.11,208.75,0.8172
1421,1067,3482,135.01,293.3,273.38,167.93,0.954
1422,1067,28762,680.59,253.39,210.08,203.98,0.951
1423,1067,16261,115.55,845.7,248.37,241.53,0.9414
1424,1067,31884,563.13,669.44,397.02,528.05,0.815
1425,295,3350,412.87,863.39,193.62,192.98,0.9885
1426,295,20013,123.69,190.41,340.29,317.95,0.9607
1427,295,16231,643.33,297.18,193.23,190.26,0.9369
1428,280,3831,437.65,275.53,381.77,350.8,0.9874
1429,280,3350,408.04,867.08,191.23,193.31,0.9685
1430,280,22073,135.43,290.75,187.42,191.85,0.8589
1431,531,20237,589.14,190.68,221.81,213.44,0.9968
1432,531,25468,11.59,814.37,382.45,219.75,0.9651
1433,531,3482,574.29,809.6,282.94,193.31,0.9321
1434,531,22346,90.44,229.8,202.1,194.79,0.9131
1435,243,20237,622.9,770.47,227.39,221.69,0.9938
1436,243,3350,379.62,185.33,183.82,184.73,0.9922
1437,243,18146,143.21,645.59,312.56,405.73,0.9789
1438,525,27732,564.57,257.58,302.93,269.31,0.9986
1439,525,3482,126.58,306.95,267.03,204.29,0.9713
1440,525,16231,140.65,892.22,196.21,194.45,0.9539
1441,525,28762,657.72,869.93,199.16,200.62,0.8298
1442,519,36636,149.1,802.33,197.27,256.28,0.9994
1443,519,28762,677.83,252.15,213.31,204.61,0.9626
1444,519,3482,134.33,293.52,273.17,167.71,0.9492
1445,519,31884,596.6,692.73,376.31,543.46,0.8984
1446,1264,36636,227.12,317.87,205.35,240.53,0.9918
1447,1264,31862,637.63,321.42,206.28,204.0,0.9616
1448,1264,3350,392.65,861.99,190.84,190.77,0.9359
1449,1270,1899,633.33,894.94,207.23,133.13,0.9927
1450,1270,16547,111.08,852.05,246.7,239.47,0.8729
1451,1270,27925,145.46,137.99,263.81,465.34,0.8689
1452,914,3350,369.47,124.98,182.0,188.5,0.9953
1453,914,13899,553.76,708.41,205.25,252.21,0.9748
1454,914,35205,45.61,611.24,340.31,356.67,0.9132
1455,900,3543,136.12,176.08,208.26,204.15,0.9906
1456,900,16547,111.31,819.75,232.94,238.43,0.9014
1457,900,27925,592.84,625.76,267.92,483.45,0.8944
1458,727,25366,34.09,155.34,406.55,448.34,0.9927
1459,727,16231,601.55,213.13,185.9,184.18,0.9851
1460,727,25468,11.93,813.71,381.85,220.32,0.9678
1461,727,3482,573.72,810.15,282.95,192.81,0.9402
1462,1476,27732,90.8,726.28,317.17,279.1,0.9871
